Name,Target Muscle,Type,MET Value,Knee-friendly,Description,Difficulty,Caution
Frog Kick,Abdominals,Core,5.5,,,Intermediate  ,None
Knees to Chest,Abdominals,Core,3.5,,,Beginner  ,None
Push-Up Roll Out,Abdominals,Core,5.5,,,Advanced  ,None
Decline Leg Lift with Twist,Abdominals,Core,4.5,,,Advanced  ,None
Cross-Body Mountain Climber,Full body,Cardio,5.5,,,Intermediate  ,HIIT
Plank Push-Up,Abdominals,Strength,5.5,,,Intermediate  ,None
Alternating Lying Leg Raise,Abdominals,Core,4,,,Beginner  ,None
Prison Push-Up,Abdominals,Strength,4.5,,,Advanced  ,None
Cross-Body Toe-Touch,Abdominals,Core,3.5,,,Beginner  ,None
Toy Soldier,Abdominals,Stretching,4.5,,,Beginner  ,None
Hollow-Body Knee Tuck,Abdominals,Core,4.5,,,Intermediate  ,None
Table Pose,Abdominals,Stretching,2.5,,,Beginner  ,Isometric Hold
Right Side Bird-Dog,Abdominals,Core,3.5,,,Beginner  ,None
Bird-Dog Plank,Abdominals,Core,3.8,,,Intermediate  ,Isometric Hold
Seated Twist,Abdominals,Stretching,2.5,,,Beginner  ,None
Side-Bend Pose,Abdominals,Stretching,2.5,,,Beginner  ,None
Side-Plank Arm Wrap,Abdominals,Core,3.8,,,Intermediate  ,Isometric Hold
Side-Plank with Hip Touch,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Side-Plank with Kick,Abdominals,Core,4.5,,,Intermediate  ,Isometric Hold
Side V-Up,Abdominals,Core,5,,,Intermediate  ,None
Dead Bug,Abdominals,Core,3.5,,,Beginner  ,None
Single-Leg Inchworm,Abdominals,Strength,4.5,,,Intermediate  ,None
Floor Jack,Abdominals,Cardio,5.5,,,Intermediate  ,"Plyometric, HIIT"
Floor Wiper,Abdominals,Core,4.5,,,Intermediate  ,None
Slow Mountain Climber,Abdominals,Core,4,,,Beginner  ,None
Slow Sit-Up,Abdominals,Core,3.5,,,Beginner  ,None
Half-Up,Abdominals,Core,3.5,,,Beginner  ,None
Hollow-Body Pulse,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Inchworm,Abdominals,Strength,4.8,,,Beginner  ,None
Right Side Hollow Hold with Pulse,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Left Side Bird-Dog,Abdominals,Core,3.5,,,Beginner  ,None
Left Side Hollow Hold with Pulse,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Low Lunge with External Twist and Arm Reach,Abdominals,Stretching,3.5,,,Beginner  ,None
Prison Sit-Up,Abdominals,Core,4.5,,,Intermediate  ,None
Plank Alternating Hip-Dip,Abdominals,Core,4.5,,,Intermediate  ,None
Tuck-Up Get-Up,Abdominals,Core,5,,,Intermediate  ,None
Leg Lift,Abdominals,Core,4,,,Beginner  ,None
Decline Abs,Abdominals,Core,4.5,,,Intermediate  ,None
Single-Leg Curl Up,Abdominals,Core,3.5,,,Intermediate  ,None
Single-Kettlebell Windmill,Abdominals,Strength,5,,,Advanced  ,None
Inverted Row,Abdominals,Strength,5.5,,,Intermediate  ,Inverted
T-Spine Rotation with Reach,Abdominals,Stretching,3.8,,,Beginner  ,None
Quadruped Thoracic Rotation,Abdominals,Stretching,3.5,,,Beginner  ,None
Pec Stretch,Abdominals,Stretching,2.5,,,Beginner  ,None
Lat Stretch,Abdominals,Stretching,2.5,,,Beginner  ,None
Rocking Adductor Stretch,Abdominals,Stretching,2.8,,,Beginner  ,None
Ab Wheel Roll-Out,Abdominals,Core,6,,,Advanced  ,None
Bench Mountain Climber,Abdominals,Cardio,6,,,Intermediate  ,HIIT
Feet-Elevated Bench Side Plank,Abdominals,Core,4.5,,,Advanced  ,Isometric Hold
Cross-Body Sit-Up,Abdominals,Core,4.5,,,Intermediate  ,None
Flat Bench Leg Raise,Abdominals,Core,4,,,Intermediate  ,None
Flutter Kick,Abdominals,Core,5,,,Beginner  ,None
Half Turkish Get-Up,Abdominals,Strength,4.8,,,Advanced  ,None
Hollow-Body Hold,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Landmine Twist,Abdominals,Strength,5.5,,,Intermediate  ,None
Otis-Up,Abdominals,Core,4.8,,,Intermediate  ,None
Hip-Dip,Abdominals,Core,4.5,,,Intermediate  ,None
Towel Straight Plank Hand Reach,Abdominals,Core,4,,,Intermediate  ,None
Towel Wide Hill Climber,Abdominals,Cardio,5.5,,,Intermediate  ,HIIT
Straight Plank Split Jack,Abdominals,Cardio,5.5,,,Intermediate  ,"Plyometric, HIIT"
Elbow Plank Swim,Abdominals,Core,4,,,Intermediate  ,Isometric Hold
Elbow Plank Saw,Abdominals,Core,5,,,Advanced  ,Isometric Hold
Feet-Elevated Straight Plank Toe-Tap Series,Abdominals,Core,5,,,Advanced  ,Isometric Hold
Hand-Elevated Walk-Over Push-Up,Abdominals,Strength,5.5,,,Advanced  ,None
Hands-Elevated Hill Climber,Abdominals,Cardio,5,,,Beginner  ,HIIT
Seated Pike,Abdominals,Core,3,,,Beginner  ,None
Feet-Elevated Up-Down Plank,Abdominals,Core,5.5,,,Advanced  ,Isometric Hold
Feet-Elevated Hand Tap,Abdominals,Core,5,,,Intermediate  ,None
Straight Plank Squat Thrust,Abdominals,Core,6,,,Intermediate  ,"Plyometric, HIIT"
Alternating Single-Leg Pike,Abdominals,Core,4.5,,,Intermediate  ,None
Straight Plank Hand Tap to Shoulder Tap,Abdominals,Core,4.5,,,Intermediate  ,None
In-Out Straight Plank,Abdominals,Core,5,,,Intermediate  ,None
Bicycle,Abdominals,Core,5,,,Beginner  ,None
Alternating Diagonal Knee Pull-In,Abdominals,Core,4.5,,,Beginner  ,None
Elbow Plank with Step-Out,Abdominals,Core,4.5,,,Intermediate  ,Isometric Hold
Alternating Slow L-Raise,Abdominals,Strength,4,,,Intermediate  ,None
Feet-Elevated Plank with Shoulder Tap,Abdominals,Core,5.5,,,Advanced  ,Isometric Hold
Feet-Elevated Up-Down Elbow Plank,Abdominals,Core,5.5,,,Advanced  ,Isometric Hold
Feet-Elevated Plank Pike Pull,Abdominals,Core,5.5,,,Advanced  ,Isometric Hold
Straight Plank Right-Left Jack to Split Jack,Abdominals,Cardio,5.5,,,Intermediate  ,"Plyometric, HIIT"
Right Side Elbow Plank with Left Leg Swing,Abdominals,Core,4.5,,,Advanced  ,Isometric Hold
Left Side Elbow Plank with Right Leg Swing,Abdominals,Core,4.5,,,Advanced  ,Isometric Hold
Straight Plank with Alternating Diagonal Sit-Back,Abdominals,Core,4.5,,,Advanced  ,None
Elbow Plank to Stacked Plank Hip Drop,Abdominals,Core,5,,,Advanced  ,Isometric Hold
Elbow Plank to Walk-Up Pike,Abdominals,Core,5,,,Intermediate  ,Isometric Hold
Hill Climber,Abdominals,Cardio,6,,,Beginner  ,HIIT
Straight Plank Pike to Renegade Row,Abdominals,Strength,5.5,,,Advanced  ,None
Alternating Hip Drop to Push-Up,Abdominals,Strength,5.5,,,Advanced  ,None
Hovering Panther Core Stabilizer,Abdominals,Core,5,,,Intermediate  ,Isometric Hold
Burpee to Forward Lunge,Abdominals,Cardio,7,,,Advanced  ,"Plyometric, HIIT"
Seated Knee Pull-In Series,Abdominals,Core,4,,,Beginner  ,None
Elbow Plank Pike,Abdominals,Core,5,,,Intermediate  ,Isometric Hold
Boat Pull-Over,Abdominals,Strength,4.5,,,Intermediate  ,None
Hands Down Heel Click,Abdominals,Cardio,6.5,,,Advanced  ,"Plyometric, HIIT"
Hands-Elevated Split Jack,Abdominals,Cardio,6,,,Beginner  ,"Plyometric, HIIT"
Feet-Elevated Plank Reach,Abdominals,Core,5,,,Advanced  ,Isometric Hold
Hands-Elevated Straight Plank Pike,Abdominals,Core,4.5,,,Intermediate  ,Isometric Hold
Alternating Rolling Elbow Plank,Abdominals,Core,5,,,Advanced  ,Isometric Hold
Supine Double Pike,Abdominals,Core,4.5,,,Advanced  ,None
Elbow Plank Alternating Pike,Abdominals,Core,5,,,Intermediate  ,Isometric Hold
Side Plank Hip Drop,Abdominals,Core,4.5,,,Intermediate  ,Isometric Hold
Wide Hill Climber,Abdominals,Cardio,6,,,Intermediate  ,HIIT
Straight-Legged Bicycle,Abdominals,Core,5.5,,,Intermediate  ,None
Stair Toe Tap,Abdominals,Cardio,5,,,Beginner  ,"Plyometric, HIIT"
Elbow Plank Ninja,Abdominals,Strength,5.5,,,Advanced  ,Isometric Hold
Hands-Elevated Burpee,Abdominals,Cardio,6.5,,,Beginner  ,"Plyometric, HIIT"
Straight Plank Donkey Kick,Quadriceps,Core,5,,,Intermediate  ,None
Feet-Elevated Hill Climber,Abdominals,Cardio,6,,,Advanced  ,HIIT
Ninja Knee Hill Climber,Abdominals,Cardio,6.5,,,Advanced  ,HIIT
Right Hip Drop Push-Up,Abdominals,Strength,6,,,Advanced  ,None
Right Side Diagonal Burpee,Full body,Cardio,7,,,Advanced  ,"Plyometric, HIIT"
Left Hip Drop Push-Up,Abdominals,Strength,6,,,Advanced  ,None
Alternating Leg 7-Up Crunch,Abdominals,Core,5,,,Intermediate  ,None
Straight Plank Jack,Abdominals,Cardio,5.5,,,Intermediate  ,"Plyometric, HIIT"
Feet-Elevated Couch Hill Climber,Abdominals,Cardio,6.5,,,Advanced  ,HIIT
Alternating Up-Down Plank to Push-Up,Abdominals,Strength,5.5,,,Intermediate  ,None
Straight Plank Pike,Abdominals,Core,4.5,,,Intermediate  ,None
Ninja Knee Straight Plank,Abdominals,Core,5.5,,,Advanced  ,None
Alternating Diagonal Straight Plank,Abdominals,Core,5,,,Intermediate  ,None
Single-Leg Right Pike,Abdominals,Core,4.5,,,Advanced  ,None
Single-Leg Left Pike,Abdominals,Core,4.5,,,Advanced  ,None
Shoulder Tap to Hand Tap,Abdominals,Core,4.8,,,Intermediate  ,None
Towel Reverse Plank Jack,Abdominals,Core,6,,,Intermediate  ,"Plyometric, HIIT"
Crab Reach to Crab Kick,Abdominals,Strength,4.5,,,Intermediate  ,"Plyometric, HIIT"
Ab Tuck,Abdominals,Core,4,,,Beginner  ,None
Cat-Cow,Abdominals,Stretching,2.5,,,Beginner  ,None
Crab Walk,Abdominals,Strength,4,,,Beginner  ,None
Lunge with Overhead Reach,Abdominals,Strength,4.5,,,Beginner  ,None
Hollow Hold,Abdominals,Core,3.5,,,Intermediate  ,Isometric Hold
Side Plank,Abdominals,Core,3.5,,,Intermediate  ,Isometric Hold
Side Plank Pulse,Abdominals,Core,3.8,,,Intermediate  ,Isometric Hold
Plank Jack,Abdominals,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Fire Hydrant,Abdominals,Core,3.8,,,Beginner  ,None
Windmills,Abdominals,Mobility,4,,,Beginner  ,None
Monster Walk,Abdominals,Strength,4.5,,,Beginner  ,None
IT Band and Glute Stretch,Abductors,Stretching,2.5,,,Beginner  ,None
Single-Leg Lying Cross-Over Stretch,Abductors,Stretching,2.5,,,Beginner  ,None
Dynamic Pigeon Stretch,Abductors,Stretching,2.8,,,Beginner  ,None
Cross-Over Jack,Abductors,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Straddle Stretch,Abductors,Stretching,2.5,,,Beginner  ,None
Right Side-Kick,Abductors,Strength,4.5,,,Intermediate  ,None
Frog Stretch,Abductors,Stretching,2.5,,,Beginner  ,None
Kick-Out,Abductors,Strength,4,,,Intermediate  ,None
Side Leg Raises,Abductors,Strength,3.5,,,Beginner  ,None
Side Lying Groin Stretch,Abductors,Stretching,2.5,,,Beginner  ,None
Lateral cone hop,Abductors,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Groin and Back Stretch,Adductors,Stretching,2.5,,,Beginner  ,None
Adductor Stretch,Adductors,Stretching,2.5,,,Beginner  ,None
Peroneals,Adductors,Stretching,2.5,,,Beginner  ,None
Knee Circles,Adductors,Mobility,2.3,,,Beginner  ,None
Standing Calf Stretch,Adductors,Stretching,2.5,,,Beginner  ,None
Wall calf stretch,Calves,Stretching,2.5,,,Beginner  ,None
Seated Calf Stretch,Calves,Stretching,2.5,,,Beginner  ,None
Standing Calf Raise,Calves,Strength,3.5,,,Beginner  ,None
Ankle Circles,Calves,Mobility,2.3,,,Beginner  ,None
Calf Stretch Elbows Against Wall,Calves,Stretching,2.5,,,Beginner  ,None
Seated Biceps,Calves,Stretching,2.8,,,Beginner  ,None
Decline Push-Up,Calves,Strength,6.5,,,Advanced  ,None
Close push-up to wide push-up,Calves,Strength,6.5,,,Advanced  ,None
Isometric Wipers,Biceps,Strength,4.5,,,Advanced  ,Isometric Hold
Push Up to Side Plank,Chest,Strength,5.5,,,Intermediate  ,None
Isometric Chest Squeezes,Chest,Strength,3.5,,,Intermediate  ,Isometric Hold
Side-to-side push-up,Chest,Strength,6.5,,,Advanced  ,None
Typewriter push-up,Chest,Strength,7,,,Advanced  ,None
Staggered push-up,Chest,Strength,6.5,,,Intermediate  ,None
Frog push-up,Chest,Strength,6.5,,,Intermediate  ,None
Hands Elevated Push-Up,Chest,Strength,5,,,Beginner  ,None
Alternating Staggered Push-Up,Chest,Strength,6.5,,,Intermediate  ,None
Scapular push-up,Chest,Strength,4.5,,,Beginner  ,None
Chest Push-Up To Isometric Hold,Chest,Strength,5.5,,,Intermediate  ,Isometric Hold
Chest Push-Up,Chest,Strength,6,,,Intermediate  ,None
Fast Feet To Push-Up,Chest,Strength,7,,,Advanced  ,"Plyometric, HIIT"
Pike Push-Up,Chest,Strength,6.5,,,Intermediate  ,None
Spiderman Push-Up,Chest,Strength,6.5,,,Advanced  ,None
Push-up to Down Dog,Chest,Strength,5.5,,,Intermediate  ,None
Hand-release push-up,Chest,Strength,6,,,Intermediate  ,None
Cross-over push-up,Chest,Strength,6.5,,,Advanced  ,None
Wrist Circles stretch,Chest,Stretching,2.3,,,Beginner  ,None
Kneeling Forearm Stretch,Chest,Stretching,2.5,,,Beginner  ,None
Glute bridge,Chest,Core,3.5,,,Beginner  ,None
Single-leg glute bridge,Forearms,Core,4,,,Intermediate  ,None
Step-up with knee raise,Forearms,Cardio,5,,,Intermediate  ,None
Standing hip extension,Glutes,Stretching,3.5,,,Beginner  ,None
Lying glute stretch,Glutes,Stretching,2.5,,,Beginner  ,None
Knee Across The Body,Glutes,Stretching,2.5,,,Beginner  ,None
One Knee To Chest,Glutes,Stretching,2.5,,,Beginner  ,None
Seated Glute Stretch,Glutes,Stretching,2.5,,,Beginner  ,None
Neck Bridge Supine,Glutes,Strength,5,,,Advanced  ,Inverted
Walking Butt Kicks,Glutes,Cardio,4,,,Beginner  ,"Plyometric, HIIT"
Walking Glute Stretch,Glutes,Stretching,3.5,,,Beginner  ,None
Lunge kick,Glutes,Strength,5.5,,,Intermediate  ,"Plyometric, HIIT"
Curtsy lunge,Glutes,Strength,5,,,Intermediate  ,None
Alternating standing glute stretch,Glutes,Stretching,3.5,,,Beginner  ,None
Side-lying leg lift,Glutes,Strength,3.5,,,Beginner  ,None
High Knees,Glutes,Cardio,8,,,Intermediate  ,"Plyometric, HIIT"
Alternating Donkey Kick,Glutes,Strength,4.5,,,Beginner  ,None
Alternating Slow Step-Down With Chair,Glutes,Strength,3.8,,,Beginner  ,None
Alternating Side Iron Cross,Glutes,Strength,4.5,,,Intermediate  ,None
Left Side-Kick,Glutes,Strength,4.5,,,Intermediate  ,None
Walking lunge,Glutes,Strength,5.5,,,Intermediate  ,None
Diagonal Right Leg Step-Out to Right Knee-Up,Glutes,Cardio,4.5,,,Intermediate  ,None
Butt Tap to Jump,Abductors,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Traveling High Knees to Squat Thrust,Glutes,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Daisy Cutter,Glutes,Cardio,7.5,,,Intermediate  ,None
Frogger,Glutes,Cardio,8,,,Intermediate  ,"Plyometric, HIIT"
Hip Thrust,Glutes,Core,4,,,Intermediate  ,None
Knee Tuck Jump,Glutes,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Leg-Up Hamstring Stretch,Glutes,Stretching,2.5,,,Beginner  ,None
Prone Manual Hamstring,Glutes,Stretching,3,,,Intermediate  ,None
Knee To Chest,Hamstrings,Stretching,2.5,,,Beginner  ,None
Hurdle Hops,Hamstrings,Cardio,7,,,Advanced  ,"Plyometric, HIIT"
Hip Stretch With Twist,Hamstrings,Stretching,2.8,,,Beginner  ,None
Single-leg balance and reach,Hamstrings,Strength,3.5,,,Intermediate  ,None
Standing hamstring stretch,Hamstrings,Stretching,2.5,,,Beginner  ,None
Reverse lunge,Hamstrings,Strength,5,,,Intermediate  ,None
Alternating Front Kick,Hamstrings,Cardio,4.5,,,Intermediate  ,"Plyometric, HIIT"
Alternating Step-Back,Hamstrings,Cardio,3.5,,,Beginner  ,None
Alternating Step-Up With Chair,Hamstrings,Strength,4,,,Beginner  ,None
Right Knee-Up,Hamstrings,Cardio,3.5,,,Beginner  ,None
Ninja Crawl,Hamstrings,Cardio,6,,,Advanced  ,None
Single-Leg Deadlift Walk,Hamstrings,Core,4.5,,,Intermediate  ,None
Hamstring Slide,Hamstrings,Strength,3.8,,,Intermediate  ,None
Upper Back-Leg Grab,Hamstrings,Stretching,2.5,,,Beginner  ,None
Seated Hamstring,Hamstrings,Stretching,2.3,,,Beginner  ,None
Runner's Stretch,Hamstrings,Stretching,2.8,,,Beginner  ,None
One Arm Against Wall,Hamstrings,Stretching,2.5,,,Beginner  ,None
Bent-Over Scapular Slide,Hamstrings,Stretching,3,,,Beginner  ,None
Iron Cross Stretch,Hamstrings,Stretching,2.5,,,Beginner  ,None
Standing Lat Stretch,Lats,Stretching,2.8,,,Beginner  ,None
Dynamic Back Stretch,Lats,Stretching,3,,,Beginner  ,None
Chair Lower Back Stretch,Lats,Stretching,2.5,,,Beginner  ,None
Side-Lying Floor Stretch,Lats,Stretching,2.3,,,Beginner  ,None
Child's pose Stretch ,Lats,Stretching,2,,,Beginner  ,None
Pyramid Stretch,Lats,Stretching,2.5,,,Beginner  ,None
Lower Back Stretch - Yates Variation,Lats,Stretching,2.5,,,Beginner  ,None
T-Spine Stretch on Wall,Lower Back,Stretching,2.8,,,Beginner  ,None
Cobra Stretch,Lower Back,Stretching,2.5,,,Beginner  ,None
Dive-Bomber ,Lower Back,Strength,5.5,,,Advanced  ,None
Downward-Facing Dog Stretch,Lower Back,Stretching,2.5,,,Beginner  ,None
Spine Twist,Lower Back,Stretching,2.5,,,Beginner  ,None
Good Morning Stretch,Lower Back,Stretching,2.8,,,Beginner  ,None
Crossover Reverse Lunge,Lower Back,Strength,5,,,Intermediate  ,None
Standing Pelvic Tilt,Lower Back,Stretching,2.3,,,Beginner  ,None
Spinal Stretch,Lower Back,Stretching,2.5,,,Beginner  ,None
Upper Back Stretch,Hamstrings,Stretching,2.5,,,Beginner  ,None
Middle Back Stretch,Lower Back,Stretching,2.5,,,Beginner  ,None
Angel Stretch,Middle Back,Stretching,2.3,,,Beginner  ,None
Front and Back Neck Stretch,Middle Back,Stretching,2,,,Beginner  ,None
Neck Bridge Prone,Middle Back,Strength,5,,,Advanced  ,None
Lateral Neck Stretch,Middle Back,Stretching,2,,,Beginner  ,None
Arms-Crossed Jump Squat,Neck ,Strength,8,,,Advanced  ,"Plyometric, HIIT"
Rocket Jump,Neck ,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Walking High Knees,Neck ,Cardio,4,,,Beginner  ,"Plyometric, HIIT"
Lateral Lunge,Quadriceps,Strength,4.5,,,Intermediate  ,None
Split Jump,Quadriceps,Cardio,8,,,Advanced  ,"Plyometric, HIIT"
All Fours Quad Stretch,Quadriceps,Stretching,2.5,,,Beginner  ,None
Half Locust,Quadriceps,Stretching,2.8,,,Beginner  ,None
Standing Hip Flexors,Quadriceps,Stretching,2.5,,,Beginner  ,None
Looking at Ceiling Stretch ,Quadriceps,Stretching,2.3,,,Beginner  ,None
Rear Leg Raises,Quadriceps,Strength,3.5,,,Beginner  ,None
On Your Side Quad Stretch,Quadriceps,Stretching,2.5,,,Beginner  ,None
Slide Jump Shot,Quadriceps,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Lateral Speed Step,Quadriceps,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Side Hop-Sprint,Quadriceps,Cardio,7,,,Intermediate  ,"Plyometric, HIIT"
Star Jump,Quadriceps,Cardio,8,,,Intermediate  ,"Plyometric, HIIT"
Lying Prone Quadriceps,Quadriceps,Stretching,2.5,,,Beginner  ,None
Defensive Slide,Quadriceps,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Quick Leap,Quadriceps,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Vertical Mountain Climber,Quadriceps,Cardio,9,,,Advanced  ,"Plyometric, HIIT"
Football Up-Down ,Quadriceps,Cardio,9.5,,,Advanced  ,"Plyometric, HIIT"
Slow Jog,Quadriceps,Cardio,6,,,Beginner  ,None
Jumping Jack,Quadriceps,Cardio,8,,,Beginner  ,"Plyometric, HIIT"
Square Hop,Quadriceps,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Running Lunge,Quadriceps,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
In-Out Jump Squat,Quadriceps,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Burpee Tuck Jump,Quadriceps,Cardio,10,,,Advanced  ,"Plyometric, HIIT"
Speed Skater,Quadriceps,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Jumping Knee Up-Down,Quadriceps,Cardio,8.5,,,Advanced  ,"Plyometric, HIIT"
Alternating Standing Knee-Pull Stretch,Quadriceps,Cardio,3.5,,,Beginner  ,None
